job title,covered skills,missing skills,intersecting course skills,gt label
Amazon_SDE_I,"{'Operating Systems', 'Optimization', 'Communication', 'Abstraction', 'C++', 'Quality Assurance', 'Algorithms', 'Java'}","{'Analytical skills', 'Object-oriented design', 'Collaboration', 'Articulation', 'Relational databases', 'Agile environment', 'Distributed systems', 'Problem Solving Skills', 'Ambiguity Management', 'Performance engineering', 'Agile development', 'Programming', 'File systems', 'C#', 'System Design', 'Innovation', 'Resource management', 'Job scheduling', 'Kernel'}","[('CS314', ['Optimization', 'Communication', 'Java']), ('CS165', ['Java', 'Algorithms']), ('CS370', ['Operating Systems']), ('CS455', ['Abstraction']), ('CS162', ['Java', 'Abstraction']), ('CS270', ['C++']), ('CS164', ['Java', 'Quality Assurance', 'Algorithms']), ('CS152', ['Algorithms']), ('CS214', ['Java'])]",0.2962962962962963
Amazon_SDE_Query_Optimization,"{'Operating Systems', 'Optimization', 'Python', 'C++', 'Research', 'Teamwork', 'Algorithms', 'Java'}","{'Algorithmic Expertise', 'Distributed', 'Deep learning', 'Analytical skills', 'Data structures', 'Object-oriented design', 'Performance', 'Innovative Engineers', 'Cloud computing', 'Collaboration', 'Amazon Redshift', 'Relational databases', 'Problem Solving Skills', 'Database management', 'Complexity analysis', 'Programming', 'Coding skills', 'Parallel Execution Engine', 'Query Analysis', 'C#', 'Innovation', 'Perl', 'Requirements gathering', 'Query optimization', 'Cloud Data Warehouse', 'multi-tiered systems'}","[('CS314', ['Optimization', 'Java', 'Teamwork']), ('CS165', ['Java', 'Algorithms']), ('CS370', ['Operating Systems']), ('CS150', ['Python', 'Research']), ('CS110', ['Research']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Algorithms']), ('CS152', ['Algorithms']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.23529411764705888
Amex_Backend_Engineer,"{'Communication', 'Docker', 'Teamwork', 'Maven', 'Java', 'Microservices'}","{'Object-oriented design', 'Web development', 'Contribution', 'User Interfaces (UI)', 'Relational databases', 'Performance Monitoring Tools', 'Database management', 'Cloud infrastructure', 'Software Development', 'Continuous Delivery (CD)', 'Knowledge sharing', 'Agile development', 'React.js', 'JavaScript', 'Programming', 'Coding skills', 'Design', 'Kubernetes', 'Trend Identification', 'Vert.x', 'Cutting edge technology', 'Spring Webflux', 'Open source tools', 'Jenkins', 'Spring Boot', 'NoSQL', 'Application Design', 'Event driven micro services architecture'}","[('CS314', ['Communication', 'Docker', 'Teamwork', 'Maven', 'Java']), ('CS165', ['Java']), ('CS162', ['Java']), ('CS164', ['Java']), ('CS214', ['Java']), ('CS312', ['Microservices'])]",0.17647058823529416
Amex_Engineer_Java,"{'Communication', 'Python', 'Consistency', 'C++', 'Documentation', 'Teamwork', 'Algorithms', 'Java'}","{'Data structures', 'Analytical skills', 'Object-oriented design', 'Oracle', 'Continuous improvement (CI)', 'Analyzing Workflow', 'Consistent Development Practices', 'Mentorship', 'Team collaboration', 'User Interfaces (UI)', 'Customer engagement', 'XML', 'Relational databases', 'Distributed systems', 'Problem Solving Skills', 'Software architecture', 'Software Development', 'Backend development', 'Node.js', 'Automated tests', 'Cross-channel Communications', 'React.js', 'Web Services', 'Innovative ideas', 'Multithreading programming', 'JSON', 'Programming', 'Coding skills', 'Design', 'Support Applications', 'Leadership', 'Efficiency', 'Agile methodology', 'Monitoring', 'Requirements gathering', 'NoSQL', 'Accountability', 'Application Design', 'Deployment', 'PostgreSQL', 'Reusable'}","[('CS314', ['Communication', 'Java', 'Teamwork']), ('CS165', ['Java', 'Algorithms']), ('CS150', ['Python']), ('CS455', ['Consistency']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Algorithms']), ('CS152', ['Algorithms']), ('CS220', ['Python']), ('CS214', ['Java', 'Documentation']), ('CS445', ['Python'])]",0.16326530612244894
Amex_Software_Engineer,"{'Communication', 'Databases', 'Python', 'C++', 'Teamwork', 'Git', 'Java', 'Microservices'}","{'Analytical skills', 'GitHub Actions', 'Quality Commitment', 'SecOps', 'Cloud Technology', 'data pipelines', 'Cloud computing', 'Collaboration', 'CircleCI', 'CICD pipelines', 'Technical leadership', 'Transform', 'Strong analytical skills', 'Caching Strategies', 'Runtimes', 'Database management', 'Golang', 'Software Development', 'EKS', 'SoC', 'TDD', 'Site Reliability Engineering (SRE)', 'Model', 'CloudOps', 'JavaScript', 'OOP/Func Paradigms', 'DevOps', 'Extract', 'Load (ETL)', 'SQL', 'Programming', 'Kubernetes', 'async/event-based', 'Innovation', 'Software Engineering', 'Controller (mvc)', 'MemSQL', 'Jenkins', 'ECS', 'NoSQL', 'Kotlin', 'View', 'MySQL', 'Data management', 'Containerization', 'PostgreSQL'}","[('CS314', ['Communication', 'Databases', 'Teamwork', 'Git', 'Java']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS250', ['Databases']), ('CS320', ['Python']), ('CS110 - Modules', ['Databases']), ('CS164', ['Git', 'Java']), ('CS220', ['Python']), ('CS214', ['Git', 'Java']), ('CS312', ['Databases', 'Microservices']), ('CS445', ['Python'])]",0.14814814814814814
Apple_Software_Engineer_WatchOS,set(),"{'Profiling Applications', 'Collaboration', 'Inter-process Communication', 'SwiftUI', 'Experience Optimization', 'Creative Solutions', 'System Design', 'User experience (UX)', 'Innovation', 'Knowledge sharing'}",[],0.0
Apple_SWE_Internal_Tools,"{'Communication', 'Python', 'Teamwork', 'Debugging', 'Unix', 'Software Design'}","{'system monitoring tools', 'Build infrastructure', 'Maintaining software applications', 'SwiftUI', 'Objective-C', 'Software Compilation', 'Bash', 'software debugging skills', 'Scripting', 'Collaboration', 'Packaging Software', 'Technical leadership', 'Profiling', 'Problem Solving Skills', 'Build Systems', 'macOS', 'Software Development', 'Critical thinking', 'Implementation', 'Programming', 'Design', 'Innovation', 'Multitasking', 'Monitoring', 'Software Solutions', 'Infrastructure as code (IaC)', 'Logging', 'Strong software development skills', 'Build dependencies', 'Compute technologies', 'UNIX system administration'}","[('CS314', ['Communication', 'Teamwork', 'Unix']), ('CS150', ['Python']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Debugging']), ('CS220', ['Python']), ('CS214', ['Software Design', 'Debugging']), ('CS445', ['Python'])]",0.16216216216216217
Apple_Webkit_Engineer,"{'C++', 'C', 'Quality Assurance'}","{'Bug fixing', 'Inter-process Communication', 'UIKit', 'Web development', 'Objective-C', 'Collaboration', 'CSS', 'Problem Solving Skills', 'CFNetwork', 'Test cases', 'JavaScript', 'Compatibility', 'Development', 'Programming', 'Compatibility Testing', 'AppKit', 'Systems programming', 'Innovation', 'Performance optimization', 'HTML', 'Web Standards'}","[('CS270', ['C++', 'C']), ('CS164', ['Quality Assurance'])]",0.125
Comcast_Software_Engineer_Coop,"{'Security', 'Python', 'C++', 'Project Management', 'Networking', 'Teamwork', 'Quality Assurance', 'Java'}","{'Encryption', 'Oracle', 'Mentorship', 'Security Protocols', 'Software Engineering Practices', 'Solution Creation', 'Business Skills', 'Cloud computing', 'Automation', 'Data analysis', 'Software Development', 'AI/ML', 'Knowledge sharing', 'Interpersonal Skills', 'Innovation', 'Software Engineering', 'Business operations', 'Product development', 'MySQL', 'MongoDB', 'Data management', 'PostgreSQL', 'Version control', 'Test and Deployment automation'}","[('CS314', ['Networking', 'Project Management', 'Java', 'Teamwork']), ('CS165', ['Java']), ('CS150', ['Python', 'Security']), ('CS110', ['Security']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Project Management', 'Java']), ('CS445', ['Python'])]",0.25
Figma_Data_Scientist_Early_Career,"{'Communication', 'Python', 'Documentation', 'Data Science', 'Teamwork'}","{'Statistics', 'Machine learning', 'Data structures', 'Collaboration', 'Analytical skills', 'Data Engineering', 'Evaluate Experiments', 'Cross-functional collaboration', 'Statistical methods and models', 'Coding skills', 'Problem Solving Skills', 'Strong communication skills', 'User behavior prediction', 'Modeling', 'Knowledge sharing'}","[('CS314', ['Communication', 'Teamwork']), ('CS150', ['Python']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS456', ['Data Science']), ('CS220', ['Python']), ('CS214', ['Documentation']), ('CS445', ['Python'])]",0.25
Figma_Web_Developer,"{'Optimization', 'Security', 'Teamwork', 'Quality Assurance', 'Debugging'}","{'GraphQL', 'TypeScript', 'Gatsby', 'Web development', 'Code Review', 'roadmapping', 'OKR planning', 'A/B testing', 'Collaboration', 'Conversion rate optimization', 'CSS', 'Database management', 'Infrastructure Development', 'Deployment practices', 'User experience (UX)', 'Cloud infrastructure', 'Node.js', 'Backend development', 'Agile development', 'Visual QA', 'React.js', 'Cross-functional collaboration', 'Accessibility', 'CI/CD strategy', 'JavaScript', 'Programming', 'Next.js', 'User interface development', 'Software Frameworks', 'CI/CD', 'Troubleshooting', 'Express', 'HTML', 'Performance'}","[('CS314', ['Optimization', 'Teamwork']), ('CS150', ['Security']), ('CS110', ['Security']), ('CS164', ['Quality Assurance', 'Debugging']), ('CS214', ['Debugging'])]",0.1282051282051282
Github_Software_Engineer,"{'Communication', 'Testing', 'Python', 'C++', 'C', 'Teamwork', 'Git', 'Java', 'Prototyping'}","{'Ruby', 'Creative Problem Solving', 'Mentorship', 'Web development', 'High performance', 'Code Review', 'Strong communication skills', 'APIs', 'Maintainable code', 'Collaboration', 'Automation', 'Technical leadership', 'Agile environment', 'Architecture Design', 'Problem Solving Skills', 'User experience (UX)', 'Golang', 'Modeling', 'Azure technologies', 'React.js', 'JavaScript', 'Development', 'DevOps', 'GitHub', 'Implementation', 'Programming', 'C#', 'Design', 'Feedback', 'Support Applications', 'Leadership', 'Innovation', 'Efficiency', 'High-quality systems', 'Software Engineering', 'Rust', 'Exploration', 'Compute technologies'}","[('CS314', ['Git', 'Communication', 'Java', 'Teamwork']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS270', ['C++', 'C']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS464', ['Prototyping']), ('CS164', ['Git', 'Java', 'Testing']), ('CS220', ['Python']), ('CS214', ['Git', 'Java']), ('CS445', ['Python'])]",0.19148936170212771
Github_Software_Engineer_2,"{'Communication', 'Testing', 'Python', 'C++', 'C', 'Teamwork', 'Quality Assurance', 'Git', 'Java', 'Prototyping'}","{'Ruby', 'Creative Problem Solving', 'Front-end frameworks', 'Mentorship', 'Code Review', 'Autonomy', 'APIs', 'Maintainable code', 'Collaboration', 'Automation', 'Technical leadership', 'Agile environment', 'Architecture Design', 'Golang', 'User experience (UX)', 'Software Development', 'Backend development', 'Azure technologies', 'React.js', 'JavaScript', 'Development', 'DevOps', 'GitHub', 'Implementation', 'Creative Solutions', 'Programming', 'C#', 'Design', 'Feedback', 'Support Applications', 'Leadership', 'Innovation', 'High-quality systems', 'Software Engineering', 'Rust', 'Requirements gathering', 'Frontend development', 'Compute technologies'}","[('CS314', ['Git', 'Communication', 'Java', 'Teamwork']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS270', ['C++', 'C']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS464', ['Prototyping']), ('CS164', ['Git', 'Java', 'Quality Assurance', 'Testing']), ('CS220', ['Python']), ('CS214', ['Git', 'Java']), ('CS445', ['Python'])]",0.20833333333333337
Google_ML_Analyst,"{'Communication', 'Security', 'Python', 'C++', 'Project Management', 'Teamwork', 'Quality Assurance'}","{'Decision making', 'Analytical skills', 'Insights Drawing', 'Presentation skills', 'Data exploration', 'Data visualization', 'User insights', 'Data analysis', 'User safety', 'Protection', 'Technical leadership', 'Problem Solving Skills', 'Modeling', 'Fraud Prevention', 'Cross-functional collaboration', 'SQL', 'Programming', 'Feature engineering', 'Trend Identification', 'Efficiency', 'Machine learning', 'R', 'Safety', 'Statistics Generation'}","[('CS314', ['Communication', 'Teamwork', 'Project Management']), ('CS150', ['Python', 'Security']), ('CS110', ['Security']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Project Management']), ('CS445', ['Python'])]",0.22580645161290325
Google_ML_Engineer_Silicon,"{'Communication', 'Testing', 'Python', 'C++', 'Research', 'C', 'Verification'}","{'SoC', 'Machine learning', 'Collaboration', 'Compute technologies', 'Development', 'Simulation', 'Hardware design', 'AI/ML', 'Implementation', 'AI and ML accelerators', 'Compilers', 'Design', 'Improvement', 'Performance', 'Software Development', 'Innovation', 'Efficiency', 'Software Engineering'}","[('CS314', ['Communication', 'Verification']), ('CS150', ['Python', 'Research']), ('CS110', ['Research']), ('CS270', ['C++', 'C']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Testing']), ('CS220', ['Python']), ('CS445', ['Python'])]",0.28
Google_Software_Engineer_Youtube_Design,"{'Communication', 'Security', 'Testing', 'Python', 'C++', 'Documentation', 'Networking', 'C', 'Quality Assurance', 'Java'}","{'Maintaining software applications', 'TypeScript', 'Distributed computing', 'Code Review', 'Information retrieval', 'Experience with data structures', 'Data storage', 'User Interfaces (UI)', 'Collaboration', 'CSS', 'Natural language processing (NLP)', 'Quality Experiences', 'Software Development', 'Golang', 'Backend development', 'Full stack development', 'Compute technologies', 'Cross-functional collaboration', 'JavaScript', 'Implementation', 'Creative Solutions', 'Programming', 'Experience with algorithms', 'Design', 'Innovation', 'Artificial Intelligence (AI)', 'Frontend development', 'Deployment', 'Large-scale system design', 'HTML'}","[('CS314', ['Networking', 'Communication', 'Java']), ('CS165', ['Java']), ('CS150', ['Python', 'Security']), ('CS110', ['Security']), ('CS162', ['Java']), ('CS270', ['C++', 'C']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Quality Assurance', 'Testing']), ('CS220', ['Python']), ('CS214', ['Java', 'Documentation']), ('CS445', ['Python'])]",0.25
Google_UX_Designer,"{'Research', 'Communication', 'Quality Assurance', 'Prototyping'}","{'Leadership', 'Designing across multiple platforms', 'User Interfaces (UI)', 'Collaboration', 'Product development', 'Web development', 'Content Strategy', 'Creative Solutions', 'Wireframes', 'User interface mockups', 'Usability Evaluation', 'Experience with design tools', 'User experience (UX)', 'Innovation', 'User workflows', 'User-centered design'}","[('CS314', ['Communication']), ('CS150', ['Research']), ('CS110', ['Research']), ('CS464', ['Prototyping']), ('CS164', ['Quality Assurance'])]",0.19999999999999996
HPE_AI_ML_Engineer,"{'Optimization', 'Testing', 'Teamwork', 'Algorithms', 'Debugging'}","{'Large Scale Computing', 'Deep learning', 'Machine learning', 'Software Frameworks', 'Data analysis', 'Statistical Modeling', 'Unstructured Data', 'Structured Data', 'Data Quality', 'Data visualization', 'System Design', 'Modeling'}","[('CS314', ['Optimization', 'Teamwork']), ('CS165', ['Algorithms']), ('CS164', ['Algorithms', 'Debugging', 'Testing']), ('CS152', ['Algorithms']), ('CS214', ['Debugging'])]",0.2941176470588235
HPE_Cloud_Developer,"{'Teamwork', 'Prototyping'}","{'Monitoring', 'DevOps', 'Deployment', 'Problem Solving Skills', 'Design', 'Innovation', 'Cloud Technology', 'Continuous Delivery (CD)', 'Efficiency'}","[('CS314', ['Teamwork']), ('CS464', ['Prototyping'])]",0.18181818181818177
HPE_Data_Scientist,"{'Python', 'Teamwork'}","{'Decision making', 'Analytical skills', 'Data Validation', 'Data visualization', 'Collaboration', 'Data analysis', 'Hypothesis Matrix', 'Data Integration', 'Transform', 'Statistical Analysis System (SAS)', 'Problem Solving Skills', 'User experience (UX)', 'Modeling', 'Extract', 'Load (ETL)', 'Data loading', 'Statistics', 'Business operations', 'Predictive Analytics', 'R', 'Machine learning', 'Exploratory Data Analysis (EDA)', 'SPSS', 'Data management', 'Data preparation'}","[('CS314', ['Teamwork']), ('CS150', ['Python']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS220', ['Python']), ('CS445', ['Python'])]",0.07407407407407407
HPE_Electrical_Hardware_Engineer,"{'Communication', 'Teamwork', 'Testing'}","{'Analytical skills', 'Development', 'Reliability', 'Problem Solving Skills', 'Design', 'Product development', 'Evaluation'}","[('CS314', ['Communication', 'Teamwork']), ('CS164', ['Testing'])]",0.30000000000000004
HPE_Engineer,"{'Communication', 'Debugging'}","{'Software Development', 'Validation', 'Technical leadership', 'Design'}","[('CS314', ['Communication']), ('CS164', ['Debugging']), ('CS214', ['Debugging'])]",0.33333333333333337
HPE_Engineering_Program_Manager,"{'Teamwork', 'Communication', 'Documentation', 'Project Management'}","{'Organization', 'Collaboration', 'Analytical skills', 'Problem Solving Skills', 'Leadership', 'Reporting', 'Autonomy', 'Efficiency'}","[('CS314', ['Communication', 'Teamwork', 'Project Management']), ('CS214', ['Project Management', 'Documentation'])]",0.33333333333333337
HPE_Experience_Design_Engineer,"{'Communication', 'Teamwork'}","{'Collaboration', 'Analytical skills', 'Data analysis', 'Problem Solving Skills', 'User experience (UX)', 'Autonomy'}","[('CS314', ['Communication', 'Teamwork'])]",0.25
HPE_Industrial_Engineer,{'Teamwork'},"{'Decision making', 'Problem Solving Skills', 'Analytical skills'}","[('CS314', ['Teamwork'])]",0.25
HPE_Mechanical_Engineer,"{'Teamwork', 'Prototyping', 'Testing'}","{'Analytical skills', 'Reliability', 'CAD Software', 'Problem Solving Skills', 'Design', 'Evaluation', 'Leadership'}","[('CS314', ['Teamwork']), ('CS464', ['Prototyping']), ('CS164', ['Testing'])]",0.30000000000000004
HPE_Product_Engineer,"{'Teamwork', 'Quality Assurance'}","{'Process improvement', 'Analytical skills', 'Problem Solving Skills', 'Product development', 'Quality control'}","[('CS314', ['Teamwork']), ('CS164', ['Quality Assurance'])]",0.2857142857142857
HPE_Product_Manager,"{'Project Management', 'Teamwork'}","{'Analytical skills', 'Financial literacy', 'Forecasting', 'Problem Solving Skills', 'Product development', 'Innovation', 'Autonomy'}","[('CS314', ['Project Management', 'Teamwork']), ('CS214', ['Project Management'])]",0.2222222222222222
HPE_Quality_Assurance_Engineer,"{'Documentation', 'Quality Assurance', 'Teamwork'}","{'Efficiency', 'Problem Solving Skills', 'Collaboration', 'Analytical skills'}","[('CS314', ['Teamwork']), ('CS164', ['Quality Assurance']), ('CS214', ['Documentation'])]",0.4285714285714286
HPE_Quality_Engineer,"{'Communication', 'Teamwork', 'Quality Assurance', 'Testing'}","{'Six Sigma', 'Lean Sigma', 'Analytical skills', 'Data analysis', 'Problem Solving Skills', 'Quality control'}","[('CS314', ['Communication', 'Teamwork']), ('CS164', ['Quality Assurance', 'Testing'])]",0.4
