job title,covered skills,missing skills,intersecting course skills,gt label
Amazon_SDE_I,"{'Abstraction', 'Operating Systems', 'Optimization', 'C++', 'Algorithms', 'Quality Assurance', 'Java', 'Communication'}","{'Innovation', 'Job scheduling', 'System Design', 'Ambiguity Management', 'C#', 'Performance engineering', 'Kernel', 'Agile environment', 'Programming', 'Articulation', 'Resource management', 'Object-oriented design', 'Relational databases', 'File systems', 'Problem Solving Skills', 'Collaboration', 'Agile development', 'Analytical skills', 'Distributed systems'}","[('CS314', ['Optimization', 'Java', 'Communication']), ('CS165', ['Java', 'Algorithms']), ('CS370', ['Operating Systems']), ('CS455', ['Abstraction']), ('CS162', ['Abstraction', 'Java']), ('CS270', ['C++']), ('CS164', ['Java', 'Algorithms', 'Quality Assurance']), ('CS152', ['Algorithms']), ('CS214', ['Java'])]",0.2962962962962963
Amazon_SDE_Query_Optimization,"{'Python', 'Operating Systems', 'Java', 'Optimization', 'C++', 'Algorithms', 'Research', 'Teamwork'}","{'Requirements gathering', 'Innovation', 'C#', 'Complexity analysis', 'Algorithmic Expertise', 'Query optimization', 'Amazon Redshift', 'Deep learning', 'Programming', 'Database management', 'Query Analysis', 'Object-oriented design', 'Relational databases', 'Data structures', 'Parallel Execution Engine', 'multi-tiered systems', 'Distributed', 'Perl', 'Problem Solving Skills', 'Collaboration', 'Coding skills', 'Performance', 'Cloud computing', 'Analytical skills', 'Cloud Data Warehouse', 'Innovative Engineers'}","[('CS314', ['Optimization', 'Teamwork', 'Java']), ('CS165', ['Java', 'Algorithms']), ('CS370', ['Operating Systems']), ('CS150', ['Python', 'Research']), ('CS110', ['Research']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Algorithms']), ('CS152', ['Algorithms']), ('CS220', ['Python']), ('CS214', ['Java']), ('CS445', ['Python'])]",0.23529411764705888
Amex_Backend_Engineer,"{'Microservices', 'Java', 'Docker', 'Teamwork', 'Communication', 'Maven'}","{'Application Design', 'Knowledge sharing', 'Kubernetes', 'Continuous Delivery (CD)', 'Design', 'Trend Identification', 'Open source tools', 'Vert.x', 'Web development', 'Cloud infrastructure', 'Spring Webflux', 'Contribution', 'Jenkins', 'Programming', 'Database management', 'Event driven micro services architecture', 'Object-oriented design', 'Relational databases', 'NoSQL', 'User Interfaces (UI)', 'Software Development', 'Agile development', 'Coding skills', 'React.js', 'JavaScript', 'Performance Monitoring Tools', 'Spring Boot', 'Cutting edge technology'}","[('CS314', ['Java', 'Docker', 'Teamwork', 'Communication', 'Maven']), ('CS165', ['Java']), ('CS162', ['Java']), ('CS164', ['Java']), ('CS214', ['Java']), ('CS312', ['Microservices'])]",0.17647058823529416
Amex_Engineer_Java,"{'Python', 'Java', 'Consistency', 'C++', 'Algorithms', 'Teamwork', 'Documentation', 'Communication'}","{'Requirements gathering', 'Application Design', 'Software architecture', 'Agile methodology', 'Innovative ideas', 'Mentorship', 'Support Applications', 'PostgreSQL', 'Design', 'Oracle', 'Web Services', 'Consistent Development Practices', 'Analyzing Workflow', 'Team collaboration', 'JSON', 'Cross-channel Communications', 'Backend development', 'Reusable', 'XML', 'Programming', 'Customer engagement', 'Object-oriented design', 'Relational databases', 'Data structures', 'Continuous improvement (CI)', 'Efficiency', 'Deployment', 'NoSQL', 'User Interfaces (UI)', 'Automated tests', 'Multithreading programming', 'Problem Solving Skills', 'Software Development', 'Accountability', 'Coding skills', 'React.js', 'Leadership', 'Analytical skills', 'Monitoring', 'Distributed systems', 'Node.js'}","[('CS314', ['Teamwork', 'Java', 'Communication']), ('CS165', ['Java', 'Algorithms']), ('CS150', ['Python']), ('CS455', ['Consistency']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Algorithms']), ('CS152', ['Algorithms']), ('CS220', ['Python']), ('CS214', ['Java', 'Documentation']), ('CS445', ['Python'])]",0.16326530612244894
Amex_Software_Engineer,"{'Python', 'Databases', 'Microservices', 'Git', 'Java', 'C++', 'Teamwork', 'Communication'}","{'Innovation', 'MemSQL', 'Controller (mvc)', 'Cloud Technology', 'Data management', 'Kubernetes', 'CloudOps', 'Golang', 'CICD pipelines', 'View', 'PostgreSQL', 'SecOps', 'MySQL', 'TDD', 'Caching Strategies', 'CircleCI', 'data pipelines', 'Site Reliability Engineering (SRE)', 'Jenkins', 'Software Engineering', 'Programming', 'Database management', 'Runtimes', 'OOP/Func Paradigms', 'DevOps', 'EKS', 'Strong analytical skills', 'Load (ETL)', 'NoSQL', 'Model', 'Extract', 'Software Development', 'Collaboration', 'Quality Commitment', 'GitHub Actions', 'Technical leadership', 'JavaScript', 'SQL', 'ECS', 'Kotlin', 'Cloud computing', 'Analytical skills', 'async/event-based', 'Transform', 'Containerization', 'SoC'}","[('CS314', ['Databases', 'Git', 'Java', 'Teamwork', 'Communication']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS250', ['Databases']), ('CS320', ['Python']), ('CS110 - Modules', ['Databases']), ('CS164', ['Git', 'Java']), ('CS220', ['Python']), ('CS214', ['Git', 'Java']), ('CS312', ['Databases', 'Microservices']), ('CS445', ['Python'])]",0.14814814814814814
Apple_Software_Engineer_WatchOS,set(),"{'SwiftUI', 'Innovation', 'Knowledge sharing', 'Profiling Applications', 'User experience (UX)', 'Experience Optimization', 'System Design', 'Inter-process Communication', 'Creative Solutions', 'Collaboration'}",[],0.0
Apple_SWE_Internal_Tools,"{'Python', 'Unix', 'Software Design', 'Debugging', 'Teamwork', 'Communication'}","{'SwiftUI', 'Innovation', 'Multitasking', 'Build dependencies', 'system monitoring tools', 'Bash', 'Logging', 'Implementation', 'macOS', 'Maintaining software applications', 'Design', 'Build infrastructure', 'Critical thinking', 'Infrastructure as code (IaC)', 'Objective-C', 'UNIX system administration', 'Software Solutions', 'Compute technologies', 'Programming', 'software debugging skills', 'Build Systems', 'Profiling', 'Strong software development skills', 'Software Compilation', 'Problem Solving Skills', 'Software Development', 'Collaboration', 'Technical leadership', 'Packaging Software', 'Scripting', 'Monitoring'}","[('CS314', ['Unix', 'Teamwork', 'Communication']), ('CS150', ['Python']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Debugging']), ('CS220', ['Python']), ('CS214', ['Debugging', 'Software Design']), ('CS445', ['Python'])]",0.16216216216216217
Apple_Webkit_Engineer,"{'C', 'C++', 'Quality Assurance'}","{'Innovation', 'UIKit', 'Compatibility', 'Bug fixing', 'AppKit', 'Web development', 'Objective-C', 'Inter-process Communication', 'Programming', 'Performance optimization', 'HTML', 'Web Standards', 'Systems programming', 'Development', 'CSS', 'Compatibility Testing', 'Problem Solving Skills', 'Collaboration', 'JavaScript', 'CFNetwork', 'Test cases'}","[('CS270', ['C', 'C++']), ('CS164', ['Quality Assurance'])]",0.125
Comcast_Software_Engineer_Coop,"{'Python', 'Java', 'Project Management', 'C++', 'Security', 'Networking', 'Teamwork', 'Quality Assurance'}","{'Innovation', 'Knowledge sharing', 'Data management', 'Mentorship', 'Encryption', 'PostgreSQL', 'Security Protocols', 'Oracle', 'MySQL', 'Business Skills', 'MongoDB', 'Software Engineering Practices', 'AI/ML', 'Software Engineering', 'Business operations', 'Automation', 'Software Development', 'Interpersonal Skills', 'Solution Creation', 'Test and Deployment automation', 'Cloud computing', 'Data analysis', 'Version control', 'Product development'}","[('CS314', ['Project Management', 'Networking', 'Teamwork', 'Java']), ('CS165', ['Java']), ('CS150', ['Python', 'Security']), ('CS110', ['Security']), ('CS162', ['Java']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Java', 'Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Project Management', 'Java']), ('CS445', ['Python'])]",0.25
Figma_Data_Scientist_Early_Career,"{'Python', 'Data Science', 'Teamwork', 'Documentation', 'Communication'}","{'Strong communication skills', 'Knowledge sharing', 'Coding skills', 'Machine learning', 'Cross-functional collaboration', 'Data structures', 'Data Engineering', 'User behavior prediction', 'Analytical skills', 'Statistics', 'Statistical methods and models', 'Modeling', 'Evaluate Experiments', 'Problem Solving Skills', 'Collaboration'}","[('CS314', ['Teamwork', 'Communication']), ('CS150', ['Python']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS456', ['Data Science']), ('CS220', ['Python']), ('CS214', ['Documentation']), ('CS445', ['Python'])]",0.25
Figma_Web_Developer,"{'Debugging', 'Optimization', 'Security', 'Teamwork', 'Quality Assurance'}","{'CI/CD strategy', 'Cross-functional collaboration', 'User interface development', 'Conversion rate optimization', 'Infrastructure Development', 'Gatsby', 'Web development', 'TypeScript', 'Cloud infrastructure', 'Backend development', 'Programming', 'OKR planning', 'Database management', 'HTML', 'User experience (UX)', 'CSS', 'Software Frameworks', 'Accessibility', 'Code Review', 'A/B testing', 'Collaboration', 'CI/CD', 'Troubleshooting', 'Agile development', 'React.js', 'Performance', 'JavaScript', 'Next.js', 'Deployment practices', 'roadmapping', 'Express', 'Visual QA', 'GraphQL', 'Node.js'}","[('CS314', ['Optimization', 'Teamwork']), ('CS150', ['Security']), ('CS110', ['Security']), ('CS164', ['Debugging', 'Quality Assurance']), ('CS214', ['Debugging'])]",0.1282051282051282
Github_Software_Engineer,"{'Python', 'Prototyping', 'Git', 'C', 'Java', 'Testing', 'C++', 'Teamwork', 'Communication'}","{'Innovation', 'Implementation', 'Mentorship', 'Feedback', 'Rust', 'Design', 'Golang', 'Support Applications', 'C#', 'Azure technologies', 'Agile environment', 'Web development', 'Ruby', 'Compute technologies', 'Modeling', 'Software Engineering', 'Programming', 'Automation', 'DevOps', 'User experience (UX)', 'High-quality systems', 'Development', 'Efficiency', 'Code Review', 'APIs', 'Exploration', 'Problem Solving Skills', 'Creative Problem Solving', 'Collaboration', 'GitHub', 'Strong communication skills', 'React.js', 'Technical leadership', 'Leadership', 'JavaScript', 'High performance', 'Architecture Design', 'Maintainable code'}","[('CS314', ['Git', 'Teamwork', 'Java', 'Communication']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS270', ['C', 'C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS464', ['Prototyping']), ('CS164', ['Git', 'Java', 'Testing']), ('CS220', ['Python']), ('CS214', ['Git', 'Java']), ('CS445', ['Python'])]",0.19148936170212771
Github_Software_Engineer_2,"{'Python', 'Prototyping', 'Git', 'C', 'Java', 'Testing', 'C++', 'Quality Assurance', 'Teamwork', 'Communication'}","{'Requirements gathering', 'Innovation', 'Implementation', 'Mentorship', 'Feedback', 'Rust', 'Design', 'Golang', 'Azure technologies', 'C#', 'Support Applications', 'Agile environment', 'Ruby', 'Backend development', 'Compute technologies', 'Software Engineering', 'Programming', 'Front-end frameworks', 'Autonomy', 'Automation', 'DevOps', 'User experience (UX)', 'High-quality systems', 'Development', 'Code Review', 'APIs', 'Software Development', 'Creative Problem Solving', 'Collaboration', 'GitHub', 'React.js', 'Technical leadership', 'Frontend development', 'Leadership', 'JavaScript', 'Architecture Design', 'Maintainable code', 'Creative Solutions'}","[('CS314', ['Git', 'Teamwork', 'Java', 'Communication']), ('CS165', ['Java']), ('CS150', ['Python']), ('CS162', ['Java']), ('CS270', ['C', 'C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS464', ['Prototyping']), ('CS164', ['Git', 'Java', 'Testing', 'Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Git', 'Java']), ('CS445', ['Python'])]",0.20833333333333337
Google_ML_Analyst,"{'Python', 'Project Management', 'C++', 'Quality Assurance', 'Security', 'Teamwork', 'Communication'}","{'Data visualization', 'User insights', 'Cross-functional collaboration', 'R', 'Trend Identification', 'Statistics Generation', 'Decision making', 'Insights Drawing', 'Machine learning', 'User safety', 'Modeling', 'Programming', 'Feature engineering', 'Data exploration', 'Protection', 'Efficiency', 'Problem Solving Skills', 'Safety', 'Technical leadership', 'SQL', 'Fraud Prevention', 'Analytical skills', 'Presentation skills', 'Data analysis'}","[('CS314', ['Project Management', 'Teamwork', 'Communication']), ('CS150', ['Python', 'Security']), ('CS110', ['Security']), ('CS270', ['C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Project Management']), ('CS445', ['Python'])]",0.22580645161290325
Google_ML_Engineer_Silicon,"{'Python', 'Verification', 'C', 'Testing', 'C++', 'Research', 'Communication'}","{'Compilers', 'Innovation', 'Machine learning', 'Performance', 'Implementation', 'Development', 'Efficiency', 'AI/ML', 'AI and ML accelerators', 'Hardware design', 'Design', 'Improvement', 'Compute technologies', 'Simulation', 'Software Engineering', 'Software Development', 'SoC', 'Collaboration'}","[('CS314', ['Verification', 'Communication']), ('CS150', ['Python', 'Research']), ('CS110', ['Research']), ('CS270', ['C', 'C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Testing']), ('CS220', ['Python']), ('CS445', ['Python'])]",0.28
Google_Software_Engineer_Youtube_Design,"{'Python', 'C', 'Testing', 'C++', 'Quality Assurance', 'Security', 'Networking', 'Java', 'Documentation', 'Communication'}","{'Innovation', 'Distributed computing', 'Cross-functional collaboration', 'Implementation', 'Maintaining software applications', 'Design', 'Golang', 'Natural language processing (NLP)', 'Experience with data structures', 'Experience with algorithms', 'Data storage', 'Information retrieval', 'TypeScript', 'Backend development', 'Compute technologies', 'Large-scale system design', 'Programming', 'HTML', 'Deployment', 'User Interfaces (UI)', 'CSS', 'Code Review', 'Quality Experiences', 'Software Development', 'Collaboration', 'Artificial Intelligence (AI)', 'Full stack development', 'Frontend development', 'JavaScript', 'Creative Solutions'}","[('CS314', ['Networking', 'Java', 'Communication']), ('CS165', ['Java']), ('CS150', ['Python', 'Security']), ('CS110', ['Security']), ('CS162', ['Java']), ('CS270', ['C', 'C++']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS164', ['Testing', 'Java', 'Quality Assurance']), ('CS220', ['Python']), ('CS214', ['Java', 'Documentation']), ('CS445', ['Python'])]",0.25
Google_UX_Designer,"{'Quality Assurance', 'Research', 'Prototyping', 'Communication'}","{'Innovation', 'Usability Evaluation', 'Designing across multiple platforms', 'User experience (UX)', 'Web development', 'User-centered design', 'Leadership', 'User interface mockups', 'Creative Solutions', 'User Interfaces (UI)', 'User workflows', 'Content Strategy', 'Wireframes', 'Product development', 'Experience with design tools', 'Collaboration'}","[('CS314', ['Communication']), ('CS150', ['Research']), ('CS110', ['Research']), ('CS464', ['Prototyping']), ('CS164', ['Quality Assurance'])]",0.19999999999999996
HPE_AI_ML_Engineer,"{'Optimization', 'Testing', 'Algorithms', 'Debugging', 'Teamwork'}","{'Data visualization', 'Structured Data', 'Machine learning', 'Large Scale Computing', 'System Design', 'Data Quality', 'Software Frameworks', 'Data analysis', 'Modeling', 'Deep learning', 'Unstructured Data', 'Statistical Modeling'}","[('CS314', ['Optimization', 'Teamwork']), ('CS165', ['Algorithms']), ('CS164', ['Debugging', 'Testing', 'Algorithms']), ('CS152', ['Algorithms']), ('CS214', ['Debugging'])]",0.2941176470588235
HPE_Cloud_Developer,"{'Teamwork', 'Prototyping'}","{'Innovation', 'DevOps', 'Cloud Technology', 'Continuous Delivery (CD)', 'Efficiency', 'Deployment', 'Design', 'Problem Solving Skills', 'Monitoring'}","[('CS314', ['Teamwork']), ('CS464', ['Prototyping'])]",0.18181818181818177
HPE_Data_Scientist,"{'Python', 'Teamwork'}","{'Data visualization', 'Data Validation', 'SPSS', 'Data management', 'Statistics', 'R', 'Statistical Analysis System (SAS)', 'Decision making', 'Machine learning', 'Data Integration', 'Predictive Analytics', 'Modeling', 'Business operations', 'Data loading', 'User experience (UX)', 'Load (ETL)', 'Data preparation', 'Extract', 'Problem Solving Skills', 'Collaboration', 'Hypothesis Matrix', 'Analytical skills', 'Transform', 'Data analysis', 'Exploratory Data Analysis (EDA)'}","[('CS314', ['Teamwork']), ('CS150', ['Python']), ('CS345', ['Python']), ('CS320', ['Python']), ('CS220', ['Python']), ('CS445', ['Python'])]",0.07407407407407407
HPE_Electrical_Hardware_Engineer,"{'Testing', 'Teamwork', 'Communication'}","{'Development', 'Evaluation', 'Analytical skills', 'Reliability', 'Design', 'Problem Solving Skills', 'Product development'}","[('CS314', ['Teamwork', 'Communication']), ('CS164', ['Testing'])]",0.30000000000000004
HPE_Engineer,"{'Debugging', 'Communication'}","{'Software Development', 'Design', 'Validation', 'Technical leadership'}","[('CS314', ['Communication']), ('CS164', ['Debugging']), ('CS214', ['Debugging'])]",0.33333333333333337
HPE_Engineering_Program_Manager,"{'Project Management', 'Teamwork', 'Documentation', 'Communication'}","{'Autonomy', 'Organization', 'Leadership', 'Efficiency', 'Analytical skills', 'Reporting', 'Problem Solving Skills', 'Collaboration'}","[('CS314', ['Project Management', 'Teamwork', 'Communication']), ('CS214', ['Project Management', 'Documentation'])]",0.33333333333333337
HPE_Experience_Design_Engineer,"{'Teamwork', 'Communication'}","{'Autonomy', 'User experience (UX)', 'Analytical skills', 'Data analysis', 'Problem Solving Skills', 'Collaboration'}","[('CS314', ['Teamwork', 'Communication'])]",0.25
HPE_Industrial_Engineer,{'Teamwork'},"{'Analytical skills', 'Problem Solving Skills', 'Decision making'}","[('CS314', ['Teamwork'])]",0.25
HPE_Mechanical_Engineer,"{'Testing', 'Teamwork', 'Prototyping'}","{'Leadership', 'Evaluation', 'CAD Software', 'Analytical skills', 'Reliability', 'Design', 'Problem Solving Skills'}","[('CS314', ['Teamwork']), ('CS464', ['Prototyping']), ('CS164', ['Testing'])]",0.30000000000000004
HPE_Product_Engineer,"{'Teamwork', 'Quality Assurance'}","{'Process improvement', 'Analytical skills', 'Quality control', 'Problem Solving Skills', 'Product development'}","[('CS314', ['Teamwork']), ('CS164', ['Quality Assurance'])]",0.2857142857142857
HPE_Product_Manager,"{'Project Management', 'Teamwork'}","{'Innovation', 'Autonomy', 'Forecasting', 'Analytical skills', 'Problem Solving Skills', 'Financial literacy', 'Product development'}","[('CS314', ['Project Management', 'Teamwork']), ('CS214', ['Project Management'])]",0.2222222222222222
HPE_Quality_Assurance_Engineer,"{'Teamwork', 'Documentation', 'Quality Assurance'}","{'Analytical skills', 'Collaboration', 'Problem Solving Skills', 'Efficiency'}","[('CS314', ['Teamwork']), ('CS164', ['Quality Assurance']), ('CS214', ['Documentation'])]",0.4285714285714286
HPE_Quality_Engineer,"{'Testing', 'Teamwork', 'Quality Assurance', 'Communication'}","{'Lean Sigma', 'Six Sigma', 'Analytical skills', 'Data analysis', 'Quality control', 'Problem Solving Skills'}","[('CS314', ['Teamwork', 'Communication']), ('CS164', ['Testing', 'Quality Assurance'])]",0.4
