job title,courses,missing skills,intersecting skills,gt label
Github_Software_Engineer_2,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Code Review', 'React.js', 'Automation', 'Autonomy', 'JavaScript', 'Software Engineering', 'DevOps', 'Collaboration', 'Backend development', 'Ruby', 'Front-end frameworks', 'Azure technologies', 'Rust', 'Architecture Design', 'Innovation', 'User experience (UX)', 'APIs', 'Compute technologies', 'Creative Problem Solving', 'Support Applications', 'Mentorship', 'Golang', 'Maintainable code', 'Creative Solutions', 'Technical leadership', 'GitHub', 'C#', 'Programming', 'Software Development', 'Frontend development', 'Design', 'Feedback', 'Leadership', 'Development', 'Agile environment', 'Requirements gathering', 'High-quality systems', 'Implementation']","['Communication', 'Java', 'C', 'C++', 'Python', 'Quality Assurance', 'Git', 'Teamwork', 'Testing', 'Prototyping']",0.20833333333333337
Google_ML_Analyst,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Insights Drawing', 'Presentation skills', 'Feature engineering', 'Data visualization', 'Decision making', 'Machine learning', 'Statistics Generation', 'Problem Solving Skills', 'Data exploration', 'Safety', 'Protection', 'SQL', 'Data analysis', 'Technical leadership', 'Programming', 'Fraud Prevention', 'Analytical skills', 'Modeling', 'Trend Identification', 'User safety', 'Cross-functional collaboration', 'User insights', 'Efficiency', 'R']","['Communication', 'C++', 'Python', 'Security', 'Quality Assurance', 'Teamwork', 'Project Management']",0.22580645161290325
Google_ML_Engineer_Silicon,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Hardware design', 'Design', 'Implementation', 'Performance', 'SoC', 'AI/ML', 'Development', 'Software Engineering', 'Software Development', 'Collaboration', 'Machine learning', 'AI and ML accelerators', 'Innovation', 'Simulation', 'Compute technologies', 'Efficiency', 'Compilers', 'Improvement']","['Communication', 'C', 'Verification', 'C++', 'Python', 'Testing', 'Research']",0.28
Google_Software_Engineer_Youtube_Design,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['TypeScript', 'Code Review', 'HTML', 'JavaScript', 'Collaboration', 'Backend development', 'Deployment', 'Natural language processing (NLP)', 'Innovation', 'Distributed computing', 'Data storage', 'Compute technologies', 'Golang', 'Large-scale system design', 'Information retrieval', 'Creative Solutions', 'Quality Experiences', 'Maintaining software applications', 'Programming', 'Software Development', 'Artificial Intelligence (AI)', 'Frontend development', 'User Interfaces (UI)', 'Design', 'Cross-functional collaboration', 'Experience with data structures', 'Full stack development', 'Implementation', 'CSS', 'Experience with algorithms']","['Communication', 'Java', 'C', 'Documentation', 'C++', 'Networking', 'Python', 'Security', 'Quality Assurance', 'Testing']",0.25
Google_UX_Designer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Experience with design tools', 'User interface mockups', 'User workflows', 'Creative Solutions', 'Designing across multiple platforms', 'User-centered design', 'Leadership', 'Product development', 'Web development', 'Collaboration', 'Innovation', 'User experience (UX)', 'Usability Evaluation', 'Wireframes', 'User Interfaces (UI)', 'Content Strategy']","['Quality Assurance', 'Communication', 'Research', 'Prototyping']",0.19999999999999996
HPE_AI_ML_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['System Design', 'Statistical Modeling', 'Large Scale Computing', 'Data visualization', 'Data analysis', 'Software Frameworks', 'Unstructured Data', 'Data Quality', 'Machine learning', 'Deep learning', 'Structured Data', 'Modeling']","['Optimization', 'Algorithms', 'Debugging', 'Teamwork', 'Testing']",0.2941176470588235
HPE_Cloud_Developer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Design', 'Monitoring', 'Deployment', 'Continuous Delivery (CD)', 'DevOps', 'Innovation', 'Efficiency', 'Cloud Technology', 'Problem Solving Skills']","['Teamwork', 'Prototyping']",0.18181818181818177
HPE_Data_Scientist,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Exploratory Data Analysis (EDA)', 'Data visualization', 'Load (ETL)', 'Decision making', 'Collaboration', 'Machine learning', 'Problem Solving Skills', 'Data Validation', 'Hypothesis Matrix', 'Extract', 'Predictive Analytics', 'Data loading', 'Data management', 'User experience (UX)', 'Statistical Analysis System (SAS)', 'Business operations', 'Data preparation', 'Data analysis', 'Analytical skills', 'Modeling', 'Statistics', 'Transform', 'Data Integration', 'SPSS', 'R']","['Teamwork', 'Python']",0.07407407407407407
HPE_Electrical_Hardware_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Design', 'Reliability', 'Development', 'Product development', 'Evaluation', 'Problem Solving Skills', 'Analytical skills']","['Communication', 'Testing', 'Teamwork']",0.30000000000000004
HPE_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Design', 'Software Development', 'Validation', 'Technical leadership']","['Communication', 'Debugging']",0.33333333333333337
HPE_Engineering_Program_Manager,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Organization', 'Autonomy', 'Leadership', 'Reporting', 'Collaboration', 'Efficiency', 'Problem Solving Skills', 'Analytical skills']","['Communication', 'Teamwork', 'Project Management', 'Documentation']",0.33333333333333337
HPE_Experience_Design_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Autonomy', 'Data analysis', 'Collaboration', 'User experience (UX)', 'Problem Solving Skills', 'Analytical skills']","['Communication', 'Teamwork']",0.25
HPE_Industrial_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Decision making', 'Analytical skills', 'Problem Solving Skills']",['Teamwork'],0.25
HPE_Mechanical_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Design', 'Reliability', 'Leadership', 'Evaluation', 'Problem Solving Skills', 'CAD Software', 'Analytical skills']","['Testing', 'Teamwork', 'Prototyping']",0.30000000000000004
HPE_Product_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Product development', 'Process improvement', 'Quality control', 'Problem Solving Skills', 'Analytical skills']","['Quality Assurance', 'Teamwork']",0.2857142857142857
HPE_Product_Manager,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Autonomy', 'Forecasting', 'Product development', 'Financial literacy', 'Innovation', 'Problem Solving Skills', 'Analytical skills']","['Teamwork', 'Project Management']",0.2222222222222222
HPE_Quality_Assurance_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Collaboration', 'Efficiency', 'Analytical skills', 'Problem Solving Skills']","['Quality Assurance', 'Teamwork', 'Documentation']",0.4285714285714286
HPE_Quality_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Six Sigma', 'Lean Sigma', 'Data analysis', 'Quality control', 'Problem Solving Skills', 'Analytical skills']","['Testing', 'Communication', 'Quality Assurance', 'Teamwork']",0.4
HPE_Research_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Data analysis', 'Development', 'Scientific research', 'Collaboration', 'Innovation', 'Publications', 'Problem Solving Skills', 'Implementation', 'Analytical skills']","['Teamwork', 'Research']",0.18181818181818177
HPE_Software_Designer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Analytical skills', 'Code Review', 'Maintaining software applications', 'Software testing', 'Programming', 'Software Development', 'Application Design', 'Requirements gathering', 'Collaboration', 'Problem Solving Skills', 'Logging']","['Communication', 'Software Design', 'Documentation', 'Debugging', 'Teamwork']",0.3125
HPE_SW_Engineer_Firmware,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Hardware design', 'Design', 'Analytical skills', 'Efficiency', 'Assembly Language', 'Problem Solving Skills', 'Firmware Development', 'Logging']","['Communication', 'C', 'Operating Systems', 'C++', 'Debugging', 'Teamwork']",0.4285714285714286
HPE_Systems_Software_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Hardware design', 'Programming', 'Coding skills', 'Problem Solving Skills', 'Routers', 'Compilers', 'Analytical skills']","['Databases', 'Software Design', 'Operating Systems', 'Networking', 'Teamwork']",0.41666666666666663
HPE_Test_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Test Planning', 'System Design', 'Scheduling', 'Problem Solving Skills', 'Analytical skills']","['Communication', 'Teamwork']",0.2857142857142857
HPE_VLSI_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Design', 'Hardware design', 'Automation', 'Decision making', 'Programming', 'Efficiency', 'Problem Solving Skills', 'Electronic Design', 'Scripting', 'Analytical skills']","['Teamwork', 'Algorithms']",0.16666666666666663
HP_Associate_Software_Developer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['TypeScript', 'Automation', 'JavaScript', 'DevOps', 'Collaboration', 'Terraform', 'Node.js', 'High standards', 'Automated tests', 'Innovation', 'Creative Solutions', 'End-to-End Tests', 'Technical leadership', 'Automated security scanning', 'Software Development', 'API Tests', 'Virtual Desktop Infrastructure', 'Agile software development', 'Test Automation']","['Integration Tests', 'Python', 'Teamwork', 'Testing', 'Microservices']",0.20833333333333337
HP_Software_Quality_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Code Review', 'Agile development', 'Software Engineering', 'Collaboration', 'Software Quality (SQA/SQC)', 'Problem Solving Skills', 'Testing Strategies', 'Customer needs', 'CI/CD', 'Innovation', 'Customer engagement', 'Mentorship', 'Test Planning', 'Agile methodology', 'Design Discussions', 'Product validation', 'JIRA', 'Software Development', 'Coding skills', 'TestRail', 'Analytical skills', 'Building new solutions', 'Design', 'Manual Testing', 'Software testing', 'Leadership', 'Efficiency', 'Scripting']","['Communication', 'Debugging', 'Quality Assurance', 'Teamwork', 'Project Management', 'Testing']",0.17647058823529416
Meta_Software_Engineer,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Code Review', 'Embedded systems', 'AR/VR', 'Augmented reality', 'Game engine development', 'Collaboration', 'Problem Solving Skills', 'mobile app development', 'Hardware design', 'Mobile Software Experience', 'Software architecture', 'Innovation', 'Software engineering quality', 'Firmware Development', 'Technical leadership', 'robotics', 'Programming', 'Software Development', 'Artificial Intelligence (AI)', 'PHP', 'Analytical skills', 'Design', 'Infrastructure', 'Development', 'Architectural tradeoffs', 'Efficiency', 'Virtual reality', 'Hardware development']","['Java', 'Hardware', 'Documentation', 'Operating Systems', 'C++', 'Debugging', 'Python', 'Quality Assurance', 'Testing', 'Prototyping']",0.26315789473684215
Meta_Software_Engineer_Android,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Analytical skills', 'Android native languages', 'Android Programming Techniques', 'Multithreading programming', 'User Interfaces (UI)', 'Performance', 'Infrastructure', 'Programming', 'Software Development', 'Building Reusable Android Software Components', 'Unit testing', 'Building complex applications targeting Android', 'Mobile memory management', 'Efficiency', 'Benchmarking', 'Performance Debugging', 'API design']","['Quality Assurance', 'Optimization']",0.10526315789473684
Meta_Software_Engineer_Codesign,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Collaboration', 'Large-scale infrastructure', 'AI and ML accelerators', 'Publications', 'Problem Solving Skills', 'Hardware design', 'Storage Systems', 'Compute technologies', 'Community Contribution', 'Full stack analysis', 'Technical leadership', 'Programming', 'PHP', 'Analytical skills', 'GPUs', 'workload architectural analysis', 'CPUs', 'Distributed systems', 'Scripting']","['Communication', 'Java', 'C', 'Hardware', 'C++', 'Networking', 'Python', 'Teamwork']",0.2962962962962963
Meta_Software_Engineer_Computer_Vision,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Methodology Development', 'AR/VR', 'System Interaction', 'PyTorch', 'Machine learning', 'Vision Systems', 'AI system design', 'Benchmarking', 'Architecture Design', 'Innovation', 'Deep learning', 'Mentorship', 'Computer Vision', 'Experience with distributed systems', 'Technical leadership', 'Programming', 'Artificial Intelligence (AI)', 'ML rigor', 'Leadership']","['Quality Assurance', 'C++', 'Python']",0.13636363636363635
Meta_Software_Engineer_Frontend,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['React.js', 'HTML', 'JavaScript', 'Software Engineering', 'Collaboration', 'High performance', 'Performance Debugging', 'Front-end frameworks', 'Reusable', 'Front-end Systems', 'Architecture Design', 'Unit testing', 'Innovation', 'Large-Scale Product Development', 'API design', 'Software Development', 'Designing Interfaces', 'Performance and Scalability', 'User Interface Components', 'CSS']","['Quality Assurance', 'Teamwork', 'Web Applications']",0.13043478260869568
Meta_Software_Engineer_Infrastructure,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Code Review', 'Monitoring', 'JavaScript', 'Software Engineering', 'Collaboration', 'Quality improvement', 'Building large-scale infrastructure applications', 'Compute technologies', 'System Resources', 'Design Reviews', 'Reliability', 'Technical leadership', 'Software Development', 'PHP', 'Analytical skills', 'Design', 'Cross-functional collaboration', 'Quality work', 'Exposure to architectural patterns', 'Leadership', 'Efficiency', 'Large scale software applications', 'Scalability']","['Communication', 'Java', 'C', 'C++', 'Python', 'Quality Assurance', 'Teamwork', 'Testing']",0.25806451612903225
Microsoft_Applied_Scientist,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['LLMs', 'AI/ML', 'Active learning', 'Load (ETL)', 'Time series', 'Machine learning', 'Collaboration', 'Publications', 'Probabilistic graphical models', 'Predictive Analytics', 'Extract', 'Statistical Techniques', 'Innovation', 'Deep learning', 'Compute technologies', 'Data preparation', 'Technical leadership', 'Scala', 'Artificial Intelligence (AI)', 'Data integrity', 'Multi-modal models', 'Bayesian networks', 'Statistics', 'Critical feedback', 'Data-driven Research', 'Transform', 'Reinforcement learning', 'SLMs', 'R']","['Communication', 'Python', 'Quality Assurance', 'Teamwork', 'Research']",0.1470588235294118
Microsoft_Fullstack,"['CS462', 'CS314', 'CS165', 'CS201', 'CS370', 'CS150', 'CS110', 'CS455', 'CS470 - Modules', 'CS453', 'CS425', 'CS435', 'CS162', 'CS270', 'CS345', 'CS250', 'CS320', 'CS464', 'CS440', 'CS458', 'CS456', 'CS414', 'CS457', 'CS415', 'CS475', 'CS110 - Modules', 'CS164', 'CS152', 'CS220', 'CS430', 'CS214', 'CS312', 'CS445', 'CS356', 'CS470']","['Compliance', 'Automation', 'Monitoring', 'Service level agreement', 'Reliability', 'Performance', 'JavaScript', 'Data analysis', 'Safety', 'C#', 'Programming', 'Software Development', 'Collaboration', 'Innovation', 'Efficiency', 'Problem Solving Skills', 'Accessibility']","['C', 'Java', 'C++', 'Privacy', 'Python', 'Security', 'Quality Assurance']",0.29166666666666663
