job_title,course,missing_skills,missing_count,coverage,comparison_type,matching_skills,matching_count,total_course_skills,courses
Adobe_AI_ML_Engineer,CS250,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",30,0.032258064516129004,individual_course,,,,
Adobe_AI_ML_Engineer,CS320,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",30,0.032258064516129004,individual_course,,,,
Adobe_AI_ML_Engineer,CS464,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",31,0.0,individual_course,,,,
Adobe_AI_ML_Engineer,CS440,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",31,0.0,individual_course,,,,
Adobe_AI_ML_Engineer,CS458,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'Front-end frameworks', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",30,0.032258064516129004,individual_course,,,,
Adobe_AI_ML_Engineer,CS456,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",30,0.032258064516129004,individual_course,,,,
Adobe_AI_ML_Engineer,CS414,"['Efficiency', 'Strong communication skills', 'Code Review', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'JavaScript', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",28,0.09677419354838712,individual_course,,,,
Adobe_AI_ML_Engineer,CS457,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",31,0.0,individual_course,,,,
Adobe_AI_ML_Engineer,CS415,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",30,0.032258064516129004,individual_course,,,,
Adobe_AI_ML_Engineer,CS475,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",31,0.0,individual_course,,,,
Adobe_AI_ML_Engineer,CS110 - Modules,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",31,0.0,individual_course,,,,
Adobe_AI_ML_Engineer,CS164,"['Efficiency', 'Strong communication skills', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Planning']",26,0.16129032258064513,individual_course,,,,
Adobe_AI_ML_Engineer,CS152,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",30,0.032258064516129004,individual_course,,,,
Adobe_AI_ML_Engineer,CS220,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",30,0.032258064516129004,individual_course,,,,
Adobe_AI_ML_Engineer,CS430,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",30,0.032258064516129004,individual_course,,,,
Adobe_AI_ML_Engineer,CS214,"['Strong communication skills', 'Code Review', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Angular', 'Teamwork', 'JavaScript', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance']",24,0.22580645161290325,individual_course,,,,
Adobe_AI_ML_Engineer,CS312,"['Efficiency', 'Strong communication skills', 'Code Review', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",29,0.06451612903225812,individual_course,,,,
Adobe_AI_ML_Engineer,CS445,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",30,0.032258064516129004,individual_course,,,,
Adobe_AI_ML_Engineer,CS356,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",31,0.0,individual_course,,,,
Adobe_AI_ML_Engineer,CS470,"['Efficiency', 'Strong communication skills', 'Code Review', 'Design', 'Collaboration', 'Programming', 'Ruby', 'Development', 'Bug fixing', 'Problem Solving Skills', 'Maintaining software applications', 'Customer needs', 'Communication', 'Vue', 'Python', 'Analytical skills', 'Reliability', 'Debugging', 'Angular', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Testing', 'Knowledge sharing', 'Front-end frameworks', 'React.js', 'Feedback', 'High performance', 'DevOps', 'Quality Assurance', 'Planning']",31,0.0,individual_course,,,,
Adobe_AI_ML_Engineer,,"['Strong communication skills', 'Programming', 'Ruby', 'Bug fixing', 'Customer needs', 'Vue', 'Analytical skills', 'Reliability', 'Angular', 'Knowledge sharing', 'Feedback']",11,0.6451612903225806,all_courses_combined,"['Efficiency', 'Code Review', 'Design', 'Collaboration', 'Development', 'Problem Solving Skills', 'Maintaining software applications', 'Communication', 'Python', 'Debugging', 'Teamwork', 'JavaScript', 'Code/API documentation', 'Testing', 'Front-end frameworks', 'React.js', 'DevOps', 'High performance', 'Quality Assurance', 'Planning']",20.0,856.0,
Adobe_AI_ML_Engineer,,"['Strong communication skills', 'Collaboration', 'Programming', 'Ruby', 'Bug fixing', 'Customer needs', 'Vue', 'Analytical skills', 'Reliability', 'Angular', 'JavaScript', 'Knowledge sharing', 'Feedback', 'High performance']",14,0.5483870967741935,course_schedule,,,,"CS314, CS165, CS201, CS370, CS150, CS162, CS270, CS250, CS320, CS464, CS458, CS415, CS475, CS164, CS152, CS220, CS214, CS470"
Adobe_AI_ML_Engineer,,"['Strong communication skills', 'Collaboration', 'Programming', 'Ruby', 'Bug fixing', 'Customer needs', 'Vue', 'Analytical skills', 'Reliability', 'Angular', 'JavaScript', 'Knowledge sharing', 'React.js', 'Feedback', 'High performance']",15,0.5161290322580645,course_schedule,,,,"CS314, CS165, CS201, CS370, CS150, CS470 - Modules, CS453, CS162, CS270, CS250, CS320, CS456, CS457, CS110 - Modules, CS164, CS152, CS220, CS214"
Adobe_AI_ML_Engineer,,"['Strong communication skills', 'Collaboration', 'Programming', 'Ruby', 'Bug fixing', 'Customer needs', 'Vue', 'Analytical skills', 'Reliability', 'Angular', 'JavaScript', 'Knowledge sharing', 'React.js', 'Feedback', 'High performance']",15,0.5161290322580645,course_schedule,,,,"CS462, CS314, CS165, CS201, CS370, CS150, CS162, CS270, CS250, CS320, CS457, CS475, CS164, CS152, CS220, CS214, CS445, CS470"
Adobe_AI_ML_Engineer,,"['Strong communication skills', 'Collaboration', 'Programming', 'Ruby', 'Bug fixing', 'Customer needs', 'Vue', 'Analytical skills', 'Reliability', 'Angular', 'JavaScript', 'Knowledge sharing', 'Feedback', 'High performance']",14,0.5483870967741935,course_schedule,,,,"CS314, CS165, CS201, CS370, CS150, CS110, CS470 - Modules, CS453, CS162, CS270, CS250, CS320, CS464, CS458, CS164, CS152, CS220, CS214"
Adobe_AI_ML_Engineer,,"['Strong communication skills', 'Collaboration', 'Programming', 'Ruby', 'Bug fixing', 'Customer needs', 'Vue', 'Analytical skills', 'Reliability', 'Angular', 'JavaScript', 'Knowledge sharing', 'React.js', 'Feedback', 'High performance']",15,0.5161290322580645,course_schedule,,,,"CS314, CS165, CS201, CS370, CS150, CS470 - Modules, CS162, CS270, CS250, CS320, CS440, CS457, CS475, CS164, CS152, CS220, CS214, CS470"
